,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26578,27360
2,2022-09-16,118400,145760
3,2022-09-17,456938,602698
4,2022-09-18,572275,1174973
5,2022-09-19,878853,2053826
6,2022-09-20,1719549,3773375
7,2022-09-21,3131503,6904878
8,2022-09-22,4091992,10996870
9,2022-09-23,5664065,16660935
10,2022-09-24,4697879,21358814
11,2022-09-25,3338322,24697136
12,2022-09-26,2623256,27320392
13,2022-09-27,3309015,30629407
14,2022-09-28,3041636,33671043
15,2022-09-29,3226917,36897960
16,2022-09-30,3201623,40099583
17,2022-10-01,2211044,42310627
18,2022-10-02,1851407,44162034
19,2022-10-03,1598613,45760647
20,2022-10-04,2124143,47884790
21,2022-10-05,2363721,50248511
22,2022-10-06,2136982,52385493
23,2022-10-07,261847,52647340
