,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26561,27346
2,2022-09-16,118161,145507
3,2022-09-17,457591,603098
4,2022-09-18,573587,1176685
5,2022-09-19,879862,2056547
6,2022-09-20,1717227,3773774
7,2022-09-21,3114805,6888579
8,2022-09-22,4074720,10963299
9,2022-09-23,5663672,16626971
10,2022-09-24,4701090,21328061
11,2022-09-25,3343803,24671864
12,2022-09-26,2628270,27300134
13,2022-09-27,3312568,30612702
14,2022-09-28,3040409,33653111
15,2022-09-29,3728175,37381286
16,2022-09-30,3184718,40566004
17,2022-10-01,2203595,42769599
18,2022-10-02,1845345,44614944
19,2022-10-03,1590621,46205565
20,2022-10-04,2113059,48318624
21,2022-10-05,2345848,50664472
22,2022-10-06,2111315,52775787
23,2022-10-07,1939160,54714947
24,2022-10-08,869513,55584460
