,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27015,27816
2,2022-09-16,119724,147540
3,2022-09-17,462187,609727
4,2022-09-18,579622,1189349
5,2022-09-19,891827,2081176
6,2022-09-20,1749174,3830350
7,2022-09-21,3185640,7015990
8,2022-09-22,4158967,11174957
9,2022-09-23,5774717,16949674
10,2022-09-24,4802437,21752111
11,2022-09-25,3412770,25164881
12,2022-09-26,2701811,27866692
13,2022-09-27,3401219,31267911
14,2022-09-28,3135161,34403072
15,2022-09-29,3865799,38268871
16,2022-09-30,3298331,41567202
17,2022-10-01,142453,41709655
