,date,tweet_count,cums
0,2022-09-14,730,730
1,2022-09-15,23967,24697
2,2022-09-16,106621,131318
3,2022-09-17,419237,550555
4,2022-09-18,532927,1083482
5,2022-09-19,814660,1898142
6,2022-09-20,1596031,3494173
7,2022-09-21,2900940,6395113
8,2022-09-22,3780685,10175798
9,2022-09-23,5256666,15432464
10,2022-09-24,4362683,19795147
11,2022-09-25,3100516,22895663
12,2022-09-26,2438205,25333868
13,2022-09-27,3071630,28405498
14,2022-09-28,2815656,31221154
15,2022-09-29,3442932,34664086
16,2022-09-30,2925877,37589963
17,2022-10-01,2028769,39618732
18,2022-10-02,1694199,41312931
19,2022-10-03,1460817,42773748
20,2022-10-04,1928729,44702477
21,2022-10-05,2147516,46849993
22,2022-10-06,1929228,48779221
23,2022-10-07,1757192,50536413
24,2022-10-08,1294846,51831259
25,2022-10-09,1270762,53102021
26,2022-10-10,1196882,54298903
27,2022-10-11,1073893,55372796
28,2022-10-12,865130,56237926
29,2022-10-13,1135462,57373388
30,2022-10-14,1126124,58499512
31,2022-10-15,1078305,59577817
32,2022-10-16,864158,60441975
33,2022-10-17,806319,61248294
34,2022-10-18,778895,62027189
35,2022-10-19,755837,62783026
36,2022-10-20,836734,63619760
37,2022-10-21,923311,64543071
38,2022-10-22,780520,65323591
39,2022-10-23,713261,66036852
40,2022-10-24,712782,66749634
41,2022-10-25,822301,67571935
42,2022-10-26,1048807,68620742
43,2022-10-27,899896,69520638
44,2022-10-28,828668,70349306
45,2022-10-29,700941,71050247
46,2022-10-30,661942,71712189
47,2022-10-31,661053,72373242
48,2022-11-01,634797,73008039
49,2022-11-02,641350,73649389
50,2022-11-03,658018,74307407
51,2022-11-04,759020,75066427
52,2022-11-05,641060,75707487
53,2022-11-06,593899,76301386
54,2022-11-07,631539,76932925
55,2022-11-08,617002,77549927
56,2022-11-09,588952,78138879
57,2022-11-10,570376,78709255
58,2022-11-11,559649,79268904
59,2022-11-12,538574,79807478
60,2022-11-13,503383,80310861
61,2022-11-14,490368,80801229
62,2022-11-15,551238,81352467
63,2022-11-16,565351,81917818
64,2022-11-17,587238,82505056
65,2022-11-18,534656,83039712
66,2022-11-19,531313,83571025
67,2022-11-20,514709,84085734
68,2022-11-21,565500,84651234
69,2022-11-22,402444,85053678
70,2022-11-23,386310,85439988
71,2022-11-24,334575,85774563
72,2022-11-25,457613,86232176
73,2022-11-26,342266,86574442
74,2022-11-27,327832,86902274
75,2022-11-28,292602,87194876
76,2022-11-29,352669,87547545
77,2022-11-30,305105,87852650
78,2022-12-01,283069,88135719
79,2022-12-02,275587,88411306
80,2022-12-03,246151,88657457
81,2022-12-04,274557,88932014
82,2022-12-05,263822,89195836
83,2022-12-06,242397,89438233
84,2022-12-07,260591,89698824
85,2022-12-08,403459,90102283
86,2022-12-09,315456,90417739
87,2022-12-10,259637,90677376
88,2022-12-11,210700,90888076
89,2022-12-12,253177,91141253
90,2022-12-13,169926,91311179
91,2022-12-14,183877,91495056
92,2022-12-15,165215,91660271
93,2022-12-16,154867,91815138
94,2022-12-17,154114,91969252
95,2022-12-18,154039,92123291
96,2022-12-19,155108,92278399
97,2022-12-20,141044,92419443
98,2022-12-21,116444,92535887
99,2022-12-22,114019,92649906
100,2022-12-23,124717,92774623
101,2022-12-24,117980,92892603
102,2022-12-25,108788,93001391
103,2022-12-26,109587,93110978
104,2022-12-27,118609,93229587
105,2022-12-28,120118,93349705
106,2022-12-29,117492,93467197
107,2022-12-30,111799,93578996
108,2022-12-31,121080,93700076
109,2023-01-01,115088,93815164
110,2023-01-02,101999,93917163
111,2023-01-03,103057,94020220
112,2023-01-04,112324,94132544
113,2023-01-05,104081,94236625
114,2023-01-06,105821,94342446
115,2023-01-07,176775,94519221
116,2023-01-08,155692,94674913
117,2023-01-09,156075,94830988
118,2023-01-10,268122,95099110
119,2023-01-11,256489,95355599
120,2023-01-12,201225,95556824
121,2023-01-13,220594,95777418
122,2023-01-14,244175,96021593
123,2023-01-15,326759,96348352
124,2023-01-16,261687,96610039
125,2023-01-17,200525,96810564
126,2023-01-18,202167,97012731
127,2023-01-19,134525,97147256
128,2023-01-20,129404,97276660
129,2023-01-21,175799,97452459
130,2023-01-22,196580,97649039
131,2023-01-23,124210,97773249
132,2023-01-24,81271,97854520
133,2023-01-25,75394,97929914
134,2023-01-26,72902,98002816
135,2023-01-27,75505,98078321
136,2023-01-28,83350,98161671
137,2023-01-29,80304,98241975
138,2023-01-30,64236,98306211
139,2023-01-31,61600,98367811
140,2023-02-01,66025,98433836
141,2023-02-02,64003,98497839
142,2023-02-03,64607,98562446
143,2023-02-04,76068,98638514
144,2023-02-05,77240,98715754
145,2023-02-06,86227,98801981
146,2023-02-07,75717,98877698
147,2023-02-08,82289,98959987
148,2023-02-09,68484,99028471
149,2023-02-10,79338,99107809
150,2023-02-11,73024,99180833
151,2023-02-12,63051,99243884
152,2023-02-13,66789,99310673
153,2023-02-14,56649,99367322
154,2023-02-15,59278,99426600
155,2023-02-16,65422,99492022
156,2023-02-17,51857,99543879
157,2023-02-18,44640,99588519
158,2023-02-19,54128,99642647
159,2023-02-20,69312,99711959
160,2023-02-21,56227,99768186
161,2023-02-22,58721,99826907
162,2023-02-23,57517,99884424
163,2023-02-24,54302,99938726
164,2023-02-25,55421,99994147
165,2023-02-26,68817,100062964
166,2023-02-27,58288,100121252
167,2023-02-28,60500,100181752
168,2023-03-01,62724,100244476
169,2023-03-02,48392,100292868
170,2023-03-03,42007,100334875
171,2023-03-04,54392,100389267
172,2023-03-05,57494,100446761
173,2023-03-06,46278,100493039
174,2023-03-07,9141,100502180
