,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26557,27341
2,2022-09-16,118289,145630
3,2022-09-17,456776,602406
4,2022-09-18,572233,1174639
5,2022-09-19,878655,2053294
6,2022-09-20,1718973,3772267
7,2022-09-21,3129916,6902183
8,2022-09-22,4092707,10994890
9,2022-09-23,5665026,16659916
10,2022-09-24,4697435,21357351
11,2022-09-25,3337420,24694771
12,2022-09-26,2621973,27316744
13,2022-09-27,3308148,30624892
14,2022-09-28,3040556,33665448
15,2022-09-29,3397769,37063217
16,2022-09-30,3201879,40265096
17,2022-10-01,2211043,42476139
18,2022-10-02,1851048,44327187
19,2022-10-03,1598239,45925426
20,2022-10-04,2123531,48048957
21,2022-10-05,2362734,50411691
22,2022-10-06,2135938,52547629
23,2022-10-07,352748,52900377
