,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27016,27817
2,2022-09-16,119749,147566
3,2022-09-17,462269,609835
4,2022-09-18,579777,1189612
5,2022-09-19,892072,2081684
6,2022-09-20,1749738,3831422
7,2022-09-21,3186077,7017499
8,2022-09-22,4159618,11177117
9,2022-09-23,5774817,16951934
10,2022-09-24,4803201,21755135
11,2022-09-25,3413138,25168273
12,2022-09-26,2702229,27870502
13,2022-09-27,3401765,31272267
14,2022-09-28,3135801,34408068
15,2022-09-29,3866547,38274615
16,2022-09-30,3299188,41573803
17,2022-10-01,91332,41665135
