,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26793,27581
2,2022-09-16,118933,146514
3,2022-09-17,458411,604925
4,2022-09-18,574953,1179878
5,2022-09-19,883484,2063362
6,2022-09-20,1734542,3797904
7,2022-09-21,3155582,6953486
8,2022-09-22,4107179,11060665
9,2022-09-23,5690263,16750928
10,2022-09-24,4720517,21471445
11,2022-09-25,3356109,24827554
12,2022-09-26,2644679,27472233
13,2022-09-27,3342530,30814763
14,2022-09-28,3078606,33893369
15,2022-09-29,3787785,37681154
16,2022-09-30,3220860,40902014
17,2022-10-01,2225839,43127853
18,2022-10-02,1867139,44994992
19,2022-10-03,1614617,46609609
20,2022-10-04,2153560,48763169
21,2022-10-05,775637,49538806
