,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26778,27567
2,2022-09-16,118812,146379
3,2022-09-17,458493,604872
4,2022-09-18,575435,1180307
5,2022-09-19,883434,2063741
6,2022-09-20,1733737,3797478
7,2022-09-21,3155019,6952497
8,2022-09-22,4108041,11060538
9,2022-09-23,5691399,16751937
10,2022-09-24,4720948,21472885
11,2022-09-25,3356462,24829347
12,2022-09-26,2644778,27474125
13,2022-09-27,2974503,30448628
14,2022-09-28,3077902,33526530
15,2022-09-29,3787266,37313796
16,2022-09-30,3219563,40533359
17,2022-10-01,2223909,42757268
18,2022-10-02,1865056,44622324
19,2022-10-03,1612449,46234773
20,2022-10-04,2148078,48382851
21,2022-10-05,1329568,49712419
