,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26953,27755
2,2022-09-16,119656,147411
3,2022-09-17,461880,609291
4,2022-09-18,579278,1188569
5,2022-09-19,891511,2080080
6,2022-09-20,1748321,3828401
7,2022-09-21,3183619,7012020
8,2022-09-22,4155486,11167506
9,2022-09-23,5774783,16942289
10,2022-09-24,4799611,21741900
11,2022-09-25,3412544,25154444
12,2022-09-26,2701699,27856143
13,2022-09-27,3399367,31255510
14,2022-09-28,3133403,34388913
15,2022-09-29,3862535,38251448
16,2022-09-30,3291357,41542805
17,2022-10-01,601360,42144165
