,date,tweet_count,cums
0,2022-09-14,781,781
1,2022-09-15,26541,27322
2,2022-09-16,118230,145552
3,2022-09-17,457903,603455
4,2022-09-18,574534,1177989
5,2022-09-19,879147,2057136
6,2022-09-20,1717306,3774442
7,2022-09-21,3111482,6885924
8,2022-09-22,4060349,10946273
9,2022-09-23,5642132,16588405
10,2022-09-24,4698609,21287014
11,2022-09-25,3341750,24628764
12,2022-09-26,2625035,27253799
13,2022-09-27,3310275,30564074
14,2022-09-28,3038409,33602483
15,2022-09-29,3727139,37329622
16,2022-09-30,3180023,40509645
17,2022-10-01,2201519,42711164
18,2022-10-02,1843603,44554767
19,2022-10-03,1588655,46143422
20,2022-10-04,2111069,48254491
21,2022-10-05,2344042,50598533
22,2022-10-06,2107550,52706083
23,2022-10-07,1932268,54638351
24,2022-10-08,1431135,56069486
25,2022-10-09,93416,56162902
