,date,tweet_count,cums
0,2022-09-14,778,778
1,2022-09-15,26438,27216
2,2022-09-16,118096,145312
3,2022-09-17,455747,601059
4,2022-09-18,572355,1173414
5,2022-09-19,873711,2047125
6,2022-09-20,1710009,3757134
7,2022-09-21,3098819,6855953
8,2022-09-22,4037588,10893541
9,2022-09-23,5596311,16489852
10,2022-09-24,4647260,21137112
11,2022-09-25,3308862,24445974
12,2022-09-26,2600785,27046759
13,2022-09-27,3279254,30326013
14,2022-09-28,3013633,33339646
15,2022-09-29,3692533,37032179
16,2022-09-30,3149317,40181496
17,2022-10-01,2177932,42359428
18,2022-10-02,1818783,44178211
19,2022-10-03,1569867,45748078
20,2022-10-04,2084248,47832326
21,2022-10-05,2315469,50147795
22,2022-10-06,2069583,52217378
23,2022-10-07,1886451,54103829
24,2022-10-08,1393165,55496994
25,2022-10-09,1372182,56869176
26,2022-10-10,1296335,58165511
27,2022-10-11,1160118,59325629
28,2022-10-12,938946,60264575
29,2022-10-13,1242178,61506753
30,2022-10-14,87647,61594400
