,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26604,27390
2,2022-09-16,118463,145853
3,2022-09-17,457054,602907
4,2022-09-18,572271,1175178
5,2022-09-19,878790,2053968
6,2022-09-20,1719473,3773441
7,2022-09-21,3130315,6903756
8,2022-09-22,4094052,10997808
9,2022-09-23,5667814,16665622
10,2022-09-24,4698778,21364400
11,2022-09-25,3340253,24704653
12,2022-09-26,2624496,27329149
13,2022-09-27,3309868,30639017
14,2022-09-28,3043517,33682534
15,2022-09-29,3748071,37430605
16,2022-09-30,3197219,40627824
17,2022-10-01,2207705,42835529
18,2022-10-02,1848159,44683688
19,2022-10-03,1595629,46279317
20,2022-10-04,2119183,48398500
21,2022-10-05,2353283,50751783
22,2022-10-06,2120185,52871968
23,2022-10-07,1536966,54408934
