,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26664,27448
2,2022-09-16,118534,145982
3,2022-09-17,457276,603258
4,2022-09-18,572903,1176161
5,2022-09-19,880618,2056779
6,2022-09-20,1724868,3781647
7,2022-09-21,3147012,6928659
8,2022-09-22,4097114,11025773
9,2022-09-23,5674571,16700344
10,2022-09-24,4706661,21407005
11,2022-09-25,3347119,24754124
12,2022-09-26,2632206,27386330
13,2022-09-27,3320277,30706607
14,2022-09-28,3064427,33771034
15,2022-09-29,3777126,37548160
16,2022-09-30,3209186,40757346
17,2022-10-01,2216884,42974230
18,2022-10-02,1857568,44831798
19,2022-10-03,1605235,46437033
20,2022-10-04,2135978,48573011
21,2022-10-05,2381483,50954494
22,2022-10-06,442672,51397166
