,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26534,27314
2,2022-09-16,118052,145366
3,2022-09-17,457855,603221
4,2022-09-18,574266,1177487
5,2022-09-19,879965,2057452
6,2022-09-20,1718392,3775844
7,2022-09-21,3117723,6893567
8,2022-09-22,4077504,10971071
9,2022-09-23,5668938,16640009
10,2022-09-24,4701121,21341130
11,2022-09-25,3344381,24685511
12,2022-09-26,2627953,27313464
13,2022-09-27,3312338,30625802
14,2022-09-28,3041620,33667422
15,2022-09-29,3730304,37397726
16,2022-09-30,3193489,40591215
17,2022-10-01,2204746,42795961
18,2022-10-02,1846219,44642180
19,2022-10-03,1592963,46235143
20,2022-10-04,2115936,48351079
21,2022-10-05,2348965,50700044
22,2022-10-06,2114954,52814998
23,2022-10-07,1945292,54760290
24,2022-10-08,89658,54849948
