,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26953,27757
2,2022-09-16,119472,147229
3,2022-09-17,462046,609275
4,2022-09-18,579599,1188874
5,2022-09-19,891280,2080154
6,2022-09-20,1748220,3828374
7,2022-09-21,3182631,7011005
8,2022-09-22,4152400,11163405
9,2022-09-23,5763342,16926747
10,2022-09-24,4794246,21720993
11,2022-09-25,3408310,25129303
12,2022-09-26,2697650,27826953
13,2022-09-27,3392515,31219468
14,2022-09-28,3124467,34343935
15,2022-09-29,3852670,38196605
16,2022-09-30,3280353,41476958
17,2022-10-01,2164585,43641543
