,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26550,27335
2,2022-09-16,118194,145529
3,2022-09-17,457616,603145
4,2022-09-18,573949,1177094
5,2022-09-19,879814,2056908
6,2022-09-20,1717650,3774558
7,2022-09-21,3115718,6890276
8,2022-09-22,4074205,10964481
9,2022-09-23,5664627,16629108
10,2022-09-24,4698760,21327868
11,2022-09-25,3343317,24671185
12,2022-09-26,2628075,27299260
13,2022-09-27,3312080,30611340
14,2022-09-28,3040590,33651930
15,2022-09-29,3727988,37379918
16,2022-09-30,3185504,40565422
17,2022-10-01,2203788,42769210
18,2022-10-02,1845626,44614836
19,2022-10-03,1591291,46206127
20,2022-10-04,2113464,48319591
21,2022-10-05,2346561,50666152
22,2022-10-06,2111914,52778066
23,2022-10-07,1940179,54718245
24,2022-10-08,709962,55428207
