,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27179,27987
2,2022-09-16,120084,148071
3,2022-09-17,462685,610756
4,2022-09-18,580200,1190956
5,2022-09-19,893510,2084466
6,2022-09-20,1751663,3836129
7,2022-09-21,3189640,7025769
8,2022-09-22,4175464,11201233
9,2022-09-23,5780917,16982150
10,2022-09-24,4809455,21791605
11,2022-09-25,3416537,25208142
12,2022-09-26,2706058,27914200
13,2022-09-27,3407340,31321540
14,2022-09-28,3142935,34464475
15,2022-09-29,3874872,38339347
16,2022-09-30,2577522,40916869
