,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26593,27379
2,2022-09-16,118540,145919
3,2022-09-17,457437,603356
4,2022-09-18,572761,1176117
5,2022-09-19,878907,2055024
6,2022-09-20,1719029,3774053
7,2022-09-21,3129532,6903585
8,2022-09-22,4092531,10996116
9,2022-09-23,5667405,16663521
10,2022-09-24,4697248,21360769
11,2022-09-25,3337587,24698356
12,2022-09-26,2622162,27320518
13,2022-09-27,3308244,30628762
14,2022-09-28,3042385,33671147
15,2022-09-29,3754974,37426121
16,2022-09-30,3199209,40625330
17,2022-10-01,2209308,42834638
18,2022-10-02,1850225,44684863
19,2022-10-03,1597319,46282182
20,2022-10-04,2122062,48404244
21,2022-10-05,2360353,50764597
22,2022-10-06,2130590,52895187
23,2022-10-07,873716,53768903
