,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27172,27980
2,2022-09-16,120115,148095
3,2022-09-17,462705,610800
4,2022-09-18,580336,1191136
5,2022-09-19,893549,2084685
6,2022-09-20,1751807,3836492
7,2022-09-21,3190404,7026896
8,2022-09-22,4175362,11202258
9,2022-09-23,5780932,16983190
10,2022-09-24,4809432,21792622
11,2022-09-25,3416527,25209149
12,2022-09-26,2706038,27915187
13,2022-09-27,3407267,31322454
14,2022-09-28,3142918,34465372
15,2022-09-29,3874853,38340225
16,2022-09-30,2581717,40921942
