,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26912,27713
2,2022-09-16,119329,147042
3,2022-09-17,461072,608114
4,2022-09-18,578261,1186375
5,2022-09-19,890425,2076800
6,2022-09-20,1746135,3822935
7,2022-09-21,3178342,7001277
8,2022-09-22,4144469,11145746
9,2022-09-23,5744100,16889846
10,2022-09-24,4769805,21659651
11,2022-09-25,3394879,25054530
12,2022-09-26,2686969,27741499
13,2022-09-27,3379858,31121357
14,2022-09-28,3109934,34231291
15,2022-09-29,3831654,38062945
16,2022-09-30,3258547,41321492
17,2022-10-01,2259609,43581101
18,2022-10-02,1907880,45488981
19,2022-10-03,162216,45651197
