,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26806,27597
2,2022-09-16,118971,146568
3,2022-09-17,459367,605935
4,2022-09-18,575947,1181882
5,2022-09-19,886667,2068549
6,2022-09-20,1739078,3807627
7,2022-09-21,3161226,6968853
8,2022-09-22,4118969,11087822
9,2022-09-23,5704782,16792604
10,2022-09-24,4733559,21526163
11,2022-09-25,3364166,24890329
12,2022-09-26,2636627,27526956
13,2022-09-27,3355115,30882071
14,2022-09-28,3088321,33970392
15,2022-09-29,3802275,37772667
16,2022-09-30,3233572,41006239
17,2022-10-01,2234947,43241186
18,2022-10-02,1876014,45117200
19,2022-10-03,1626043,46743243
20,2022-10-04,923360,47666603
