,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26666,27451
2,2022-09-16,118700,146151
3,2022-09-17,457399,603550
4,2022-09-18,572769,1176319
5,2022-09-19,881112,2057431
6,2022-09-20,1725670,3783101
7,2022-09-21,3147724,6930825
8,2022-09-22,4099356,11030181
9,2022-09-23,5676265,16706446
10,2022-09-24,4708136,21414582
11,2022-09-25,3348004,24762586
12,2022-09-26,2633140,27395726
13,2022-09-27,3321253,30716979
14,2022-09-28,3066835,33783814
15,2022-09-29,3778243,37562057
16,2022-09-30,3210415,40772472
17,2022-10-01,2217388,42989860
18,2022-10-02,1857812,44847672
19,2022-10-03,1605489,46453161
20,2022-10-04,2136156,48589317
21,2022-10-05,2382422,50971739
22,2022-10-06,295355,51267094
