,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26942,27746
2,2022-09-16,119665,147411
3,2022-09-17,462366,609777
4,2022-09-18,580224,1190001
5,2022-09-19,891376,2081377
6,2022-09-20,1748261,3829638
7,2022-09-21,3182583,7012221
8,2022-09-22,4153839,11166060
9,2022-09-23,5770900,16936960
10,2022-09-24,4795183,21732143
11,2022-09-25,3408603,25140746
12,2022-09-26,2698370,27839116
13,2022-09-27,3392957,31232073
14,2022-09-28,3124825,34356898
15,2022-09-29,3852505,38209403
16,2022-09-30,3280885,41490288
17,2022-10-01,1978813,43469101
