,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27171,27979
2,2022-09-16,119981,147960
3,2022-09-17,462623,610583
4,2022-09-18,580694,1191277
5,2022-09-19,893483,2084760
6,2022-09-20,1751805,3836565
7,2022-09-21,3190368,7026933
8,2022-09-22,4174768,11201701
9,2022-09-23,5780965,16982666
10,2022-09-24,4809439,21792105
11,2022-09-25,3416524,25208629
12,2022-09-26,2706098,27914727
13,2022-09-27,3407249,31321976
14,2022-09-28,3142946,34464922
15,2022-09-29,3874884,38339806
16,2022-09-30,2575543,40915349
