,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26527,27307
2,2022-09-16,118211,145518
3,2022-09-17,457900,603418
4,2022-09-18,574426,1177844
5,2022-09-19,879168,2057012
6,2022-09-20,1717137,3774149
7,2022-09-21,3111449,6885598
8,2022-09-22,4060551,10946149
9,2022-09-23,5643774,16589923
10,2022-09-24,4698867,21288790
11,2022-09-25,3343032,24631822
12,2022-09-26,2625303,27257125
13,2022-09-27,3310569,30567694
14,2022-09-28,3038466,33606160
15,2022-09-29,3727036,37333196
16,2022-09-30,3179540,40512736
17,2022-10-01,2201673,42714409
18,2022-10-02,1843866,44558275
19,2022-10-03,1589164,46147439
20,2022-10-04,2111558,48258997
21,2022-10-05,2344228,50603225
22,2022-10-06,2108300,52711525
23,2022-10-07,1933214,54644739
24,2022-10-08,1431842,56076581
25,2022-10-09,33362,56109943
