,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26943,27745
2,2022-09-16,119677,147422
3,2022-09-17,462208,609630
4,2022-09-18,579805,1189435
5,2022-09-19,891462,2080897
6,2022-09-20,1748423,3829320
7,2022-09-21,3183638,7012958
8,2022-09-22,4154818,11167776
9,2022-09-23,5778130,16945906
10,2022-09-24,4796345,21742251
11,2022-09-25,3409757,25152008
12,2022-09-26,2698894,27850902
13,2022-09-27,3395246,31246148
14,2022-09-28,3127044,34373192
15,2022-09-29,3855218,38228410
16,2022-09-30,3284171,41512581
17,2022-10-01,1603844,43116425
