,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26942,27745
2,2022-09-16,119486,147231
3,2022-09-17,461966,609197
4,2022-09-18,579750,1188947
5,2022-09-19,891034,2079981
6,2022-09-20,1747232,3827213
7,2022-09-21,3181372,7008585
8,2022-09-22,4151474,11160059
9,2022-09-23,5755683,16915742
10,2022-09-24,4792806,21708548
11,2022-09-25,3406984,25115532
12,2022-09-26,2696589,27812121
13,2022-09-27,3391091,31203212
14,2022-09-28,3122509,34325721
15,2022-09-29,3850202,38175923
16,2022-09-30,3278119,41454042
17,2022-10-01,2281645,43735687
18,2022-10-02,134608,43870295
