,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27013,27814
2,2022-09-16,119717,147531
3,2022-09-17,462211,609742
4,2022-09-18,579743,1189485
5,2022-09-19,892026,2081511
6,2022-09-20,1750008,3831519
7,2022-09-21,3186047,7017566
8,2022-09-22,4159173,11176739
9,2022-09-23,5774827,16951566
10,2022-09-24,4803185,21754751
11,2022-09-25,3413159,25167910
12,2022-09-26,2702250,27870160
13,2022-09-27,3401770,31271930
14,2022-09-28,3135832,34407762
15,2022-09-29,3866556,38274318
16,2022-09-30,3299216,41573534
17,2022-10-01,90630,41664164
