,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26558,27341
2,2022-09-16,118210,145551
3,2022-09-17,457901,603452
4,2022-09-18,573738,1177190
5,2022-09-19,880295,2057485
6,2022-09-20,1718025,3775510
7,2022-09-21,3116056,6891566
8,2022-09-22,4074419,10965985
9,2022-09-23,5661520,16627505
10,2022-09-24,4700413,21327918
11,2022-09-25,3344553,24672471
12,2022-09-26,2628209,27300680
13,2022-09-27,3312081,30612761
14,2022-09-28,3040421,33653182
15,2022-09-29,3728042,37381224
16,2022-09-30,3184340,40565564
17,2022-10-01,2203573,42769137
18,2022-10-02,1845297,44614434
19,2022-10-03,1590619,46205053
20,2022-10-04,2113059,48318112
21,2022-10-05,2345770,50663882
22,2022-10-06,2111077,52774959
23,2022-10-07,1939035,54713994
24,2022-10-08,902869,55616863
