,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26938,27741
2,2022-09-16,119572,147313
3,2022-09-17,462001,609314
4,2022-09-18,579853,1189167
5,2022-09-19,891130,2080297
6,2022-09-20,1747306,3827603
7,2022-09-21,3181305,7008908
8,2022-09-22,4150816,11159724
9,2022-09-23,5754843,16914567
10,2022-09-24,4792355,21706922
11,2022-09-25,3406569,25113491
12,2022-09-26,2696147,27809638
13,2022-09-27,3390722,31200360
14,2022-09-28,3122233,34322593
15,2022-09-29,3850061,38172654
16,2022-09-30,3277955,41450609
17,2022-10-01,2281323,43731932
18,2022-10-02,173757,43905689
