,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26795,27583
2,2022-09-16,118901,146484
3,2022-09-17,458524,605008
4,2022-09-18,575002,1180010
5,2022-09-19,883510,2063520
6,2022-09-20,1734295,3797815
7,2022-09-21,3155172,6952987
8,2022-09-22,4107530,11060517
9,2022-09-23,5691806,16752323
10,2022-09-24,4721217,21473540
11,2022-09-25,3356254,24829794
12,2022-09-26,2645737,27475531
13,2022-09-27,3341553,30817084
14,2022-09-28,3078168,33895252
15,2022-09-29,3787204,37682456
16,2022-09-30,3219951,40902407
17,2022-10-01,2225117,43127524
18,2022-10-02,1866261,44993785
19,2022-10-03,1613403,46607188
20,2022-10-04,2150582,48757770
21,2022-10-05,1137342,49895112
