,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26535,27317
2,2022-09-16,118076,145393
3,2022-09-17,457785,603178
4,2022-09-18,574295,1177473
5,2022-09-19,879820,2057293
6,2022-09-20,1718275,3775568
7,2022-09-21,3116260,6891828
8,2022-09-22,4074586,10966414
9,2022-09-23,5667148,16633562
10,2022-09-24,4699412,21332974
11,2022-09-25,3342754,24675728
12,2022-09-26,2627052,27302780
13,2022-09-27,3312159,30614939
14,2022-09-28,3041635,33656574
15,2022-09-29,3729049,37385623
16,2022-09-30,3191189,40576812
17,2022-10-01,2204385,42781197
18,2022-10-02,1845959,44627156
19,2022-10-03,1592741,46219897
20,2022-10-04,2115513,48335410
21,2022-10-05,2348872,50684282
22,2022-10-06,2114377,52798659
23,2022-10-07,1943531,54742190
24,2022-10-08,199885,54942075
