,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27010,27811
2,2022-09-16,119633,147444
3,2022-09-17,462233,609677
4,2022-09-18,579380,1189057
5,2022-09-19,891948,2081005
6,2022-09-20,1749363,3830368
7,2022-09-21,3186215,7016583
8,2022-09-22,4159445,11176028
9,2022-09-23,5775001,16951029
10,2022-09-24,4803152,21754181
11,2022-09-25,3413088,25167269
12,2022-09-26,2702115,27869384
13,2022-09-27,3401610,31270994
14,2022-09-28,3135592,34406586
15,2022-09-29,3866196,38272782
16,2022-09-30,3299019,41571801
17,2022-10-01,102240,41674041
