,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26660,27447
2,2022-09-16,118630,146077
3,2022-09-17,457238,603315
4,2022-09-18,572996,1176311
5,2022-09-19,881234,2057545
6,2022-09-20,1725858,3783403
7,2022-09-21,3146870,6930273
8,2022-09-22,4097668,11027941
9,2022-09-23,5676051,16703992
10,2022-09-24,4708234,21412226
11,2022-09-25,3348065,24760291
12,2022-09-26,2632704,27392995
13,2022-09-27,3319376,30712371
14,2022-09-28,3049298,33761669
15,2022-09-29,3773870,37535539
16,2022-09-30,3208055,40743594
17,2022-10-01,2215449,42959043
18,2022-10-02,1856433,44815476
19,2022-10-03,1603216,46418692
20,2022-10-04,2132591,48551283
21,2022-10-05,2376192,50927475
22,2022-10-06,1089762,52017237
