,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26608,27393
2,2022-09-16,118517,145910
3,2022-09-17,457316,603226
4,2022-09-18,572587,1175813
5,2022-09-19,878954,2054767
6,2022-09-20,1719151,3773918
7,2022-09-21,3130609,6904527
8,2022-09-22,4093110,10997637
9,2022-09-23,5668086,16665723
10,2022-09-24,4698008,21363731
11,2022-09-25,3338646,24702377
12,2022-09-26,2624013,27326390
13,2022-09-27,3309903,30636293
14,2022-09-28,3041610,33677903
15,2022-09-29,3370087,37047990
16,2022-09-30,3198412,40246402
17,2022-10-01,2208489,42454891
18,2022-10-02,1849292,44304183
19,2022-10-03,1596621,45900804
20,2022-10-04,2120668,48021472
21,2022-10-05,2356474,50377946
22,2022-10-06,2127941,52505887
23,2022-10-07,1129441,53635328
