,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26616,27403
2,2022-09-16,118583,145986
3,2022-09-17,457384,603370
4,2022-09-18,572823,1176193
5,2022-09-19,879592,2055785
6,2022-09-20,1719538,3775323
7,2022-09-21,3131037,6906360
8,2022-09-22,4093881,11000241
9,2022-09-23,5667395,16667636
10,2022-09-24,4699043,21366679
11,2022-09-25,3339477,24706156
12,2022-09-26,2623845,27330001
13,2022-09-27,3310303,30640304
14,2022-09-28,3043241,33683545
15,2022-09-29,3500035,37183580
16,2022-09-30,3198156,40381736
17,2022-10-01,2208342,42590078
18,2022-10-02,1849093,44439171
19,2022-10-03,1596416,46035587
20,2022-10-04,2120162,48155749
21,2022-10-05,2355964,50511713
22,2022-10-06,2127282,52638995
23,2022-10-07,1231383,53870378
