,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26796,27583
2,2022-09-16,118940,146523
3,2022-09-17,458568,605091
4,2022-09-18,574982,1180073
5,2022-09-19,883539,2063612
6,2022-09-20,1734423,3798035
7,2022-09-21,3155869,6953904
8,2022-09-22,4106985,11060889
9,2022-09-23,5691425,16752314
10,2022-09-24,4721999,21474313
11,2022-09-25,3356671,24830984
12,2022-09-26,2645554,27476538
13,2022-09-27,3342200,30818738
14,2022-09-28,3078216,33896954
15,2022-09-29,3787470,37684424
16,2022-09-30,3220217,40904641
17,2022-10-01,2225238,43129879
18,2022-10-02,1866344,44996223
19,2022-10-03,1613474,46609697
20,2022-10-04,2151505,48761202
21,2022-10-05,1069208,49830410
