,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26586,27369
2,2022-09-16,118403,145772
3,2022-09-17,456878,602650
4,2022-09-18,572741,1175391
5,2022-09-19,878780,2054171
6,2022-09-20,1719430,3773601
7,2022-09-21,3131265,6904866
8,2022-09-22,4093091,10997957
9,2022-09-23,5664086,16662043
10,2022-09-24,4696891,21358934
11,2022-09-25,3338303,24697237
12,2022-09-26,2623944,27321181
13,2022-09-27,3309832,30631013
14,2022-09-28,3043333,33674346
15,2022-09-29,3765982,37440328
16,2022-09-30,3201819,40642147
17,2022-10-01,2211183,42853330
18,2022-10-02,1851814,44705144
19,2022-10-03,1599010,46304154
20,2022-10-04,2124845,48428999
21,2022-10-05,2364361,50793360
22,2022-10-06,2138280,52931640
23,2022-10-07,124814,53056454
