,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27026,27827
2,2022-09-16,119615,147442
3,2022-09-17,462181,609623
4,2022-09-18,579169,1188792
5,2022-09-19,891799,2080591
6,2022-09-20,1748785,3829376
7,2022-09-21,3185399,7014775
8,2022-09-22,4158160,11172935
9,2022-09-23,5774583,16947518
10,2022-09-24,4802070,21749588
11,2022-09-25,3412616,25162204
12,2022-09-26,2701612,27863816
13,2022-09-27,3400985,31264801
14,2022-09-28,3134924,34399725
15,2022-09-29,3865278,38265003
16,2022-09-30,3297462,41562465
17,2022-10-01,183861,41746326
