,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27176,27984
2,2022-09-16,119993,147977
3,2022-09-17,462599,610576
4,2022-09-18,580305,1190881
5,2022-09-19,893511,2084392
6,2022-09-20,1751590,3835982
7,2022-09-21,3189485,7025467
8,2022-09-22,4174801,11200268
9,2022-09-23,5780931,16981199
10,2022-09-24,4809427,21790626
11,2022-09-25,3416575,25207201
12,2022-09-26,2706105,27913306
13,2022-09-27,3407385,31320691
14,2022-09-28,3142970,34463661
15,2022-09-29,3874987,38338648
16,2022-09-30,2565121,40903769
