,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26573,27360
2,2022-09-16,118484,145844
3,2022-09-17,457139,602983
4,2022-09-18,572776,1175759
5,2022-09-19,878626,2054385
6,2022-09-20,1719014,3773399
7,2022-09-21,3129535,6902934
8,2022-09-22,4092808,10995742
9,2022-09-23,5664578,16660320
10,2022-09-24,4696629,21356949
11,2022-09-25,3337973,24694922
12,2022-09-26,2622461,27317383
13,2022-09-27,3308535,30625918
14,2022-09-28,3041932,33667850
15,2022-09-29,3595097,37262947
16,2022-09-30,3201319,40464266
17,2022-10-01,2210774,42675040
18,2022-10-02,1850903,44525943
19,2022-10-03,1598050,46123993
20,2022-10-04,2123317,48247310
21,2022-10-05,2362261,50609571
22,2022-10-06,2135131,52744702
23,2022-10-07,466596,53211298
