,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26546,27329
2,2022-09-16,118170,145499
3,2022-09-17,457370,602869
4,2022-09-18,573599,1176468
5,2022-09-19,879828,2056296
6,2022-09-20,1717545,3773841
7,2022-09-21,3115633,6889474
8,2022-09-22,4074658,10964132
9,2022-09-23,5664205,16628337
10,2022-09-24,4700572,21328909
11,2022-09-25,3344246,24673155
12,2022-09-26,2628111,27301266
13,2022-09-27,3312984,30614250
14,2022-09-28,3041252,33655502
15,2022-09-29,3728346,37383848
16,2022-09-30,3184632,40568480
17,2022-10-01,2203673,42772153
18,2022-10-02,1845478,44617631
19,2022-10-03,1591073,46208704
20,2022-10-04,2113279,48321983
21,2022-10-05,2346160,50668143
22,2022-10-06,2111441,52779584
23,2022-10-07,1939438,54719022
24,2022-10-08,836429,55555451
