,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26885,27686
2,2022-09-16,119198,146884
3,2022-09-17,460859,607743
4,2022-09-18,577781,1185524
5,2022-09-19,888253,2073777
6,2022-09-20,1742513,3816290
7,2022-09-21,3169355,6985645
8,2022-09-22,4133053,11118698
9,2022-09-23,5728104,16846802
10,2022-09-24,4751202,21598004
11,2022-09-25,3386500,24984504
12,2022-09-26,2679341,27663845
13,2022-09-27,3367513,31031358
14,2022-09-28,3100040,34131398
15,2022-09-29,3817046,37948444
16,2022-09-30,3246165,41194609
17,2022-10-01,2247399,43442008
18,2022-10-02,1887692,45329700
19,2022-10-03,1049285,46378985
