,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27028,27828
2,2022-09-16,119584,147412
3,2022-09-17,462171,609583
4,2022-09-18,579290,1188873
5,2022-09-19,891738,2080611
6,2022-09-20,1749152,3829763
7,2022-09-21,3185464,7015227
8,2022-09-22,4158033,11173260
9,2022-09-23,5775336,16948596
10,2022-09-24,4800979,21749575
11,2022-09-25,3413144,25162719
12,2022-09-26,2701575,27864294
13,2022-09-27,3399923,31264217
14,2022-09-28,3133935,34398152
15,2022-09-29,3863944,38262096
16,2022-09-30,3294937,41557033
17,2022-10-01,346791,41903824
