,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26825,27615
2,2022-09-16,118939,146554
3,2022-09-17,460531,607085
4,2022-09-18,576474,1183559
5,2022-09-19,886741,2070300
6,2022-09-20,1739317,3809617
7,2022-09-21,3163385,6973002
8,2022-09-22,4121833,11094835
9,2022-09-23,5710768,16805603
10,2022-09-24,4740597,21546200
11,2022-09-25,3368433,24914633
12,2022-09-26,2670181,27584814
13,2022-09-27,3357084,30941898
14,2022-09-28,3090109,34032007
15,2022-09-29,3805302,37837309
16,2022-09-30,3235075,41072384
17,2022-10-01,2237251,43309635
18,2022-10-02,1877853,45187488
19,2022-10-03,1629829,46817317
20,2022-10-04,310018,47127335
