,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26937,27741
2,2022-09-16,119595,147336
3,2022-09-17,462086,609422
4,2022-09-18,579692,1189114
5,2022-09-19,891263,2080377
6,2022-09-20,1748421,3828798
7,2022-09-21,3182335,7011133
8,2022-09-22,4153017,11164150
9,2022-09-23,5767634,16931784
10,2022-09-24,4794888,21726672
11,2022-09-25,3408629,25135301
12,2022-09-26,2698206,27833507
13,2022-09-27,3392933,31226440
14,2022-09-28,3124622,34351062
15,2022-09-29,3852177,38203239
16,2022-09-30,3280672,41483911
17,2022-10-01,2044468,43528379
