,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26549,27333
2,2022-09-16,117989,145322
3,2022-09-17,457437,602759
4,2022-09-18,573956,1176715
5,2022-09-19,879486,2056201
6,2022-09-20,1717371,3773572
7,2022-09-21,3116087,6889659
8,2022-09-22,4074979,10964638
9,2022-09-23,5667141,16631779
10,2022-09-24,4700058,21331837
11,2022-09-25,3342798,24674635
12,2022-09-26,2627267,27301902
13,2022-09-27,3311132,30613034
14,2022-09-28,3041652,33654686
15,2022-09-29,3728128,37382814
16,2022-09-30,3189325,40572139
17,2022-10-01,2203805,42775944
18,2022-10-02,1845668,44621612
19,2022-10-03,1592369,46213981
20,2022-10-04,2114460,48328441
21,2022-10-05,2347964,50676405
22,2022-10-06,2113789,52790194
23,2022-10-07,1942427,54732621
24,2022-10-08,309849,55042470
