,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26978,27782
2,2022-09-16,119665,147447
3,2022-09-17,462510,609957
4,2022-09-18,580055,1190012
5,2022-09-19,891291,2081303
6,2022-09-20,1748558,3829861
7,2022-09-21,3182032,7011893
8,2022-09-22,4151745,11163638
9,2022-09-23,5756813,16920451
10,2022-09-24,4788720,21709171
11,2022-09-25,3403148,25112319
12,2022-09-26,2693672,27805991
13,2022-09-27,3388486,31194477
14,2022-09-28,3119339,34313816
15,2022-09-29,3845777,38159593
16,2022-09-30,3272599,41432192
17,2022-10-01,2272320,43704512
18,2022-10-02,963583,44668095
