,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27015,27816
2,2022-09-16,119728,147544
3,2022-09-17,462234,609778
4,2022-09-18,579219,1188997
5,2022-09-19,891909,2080906
6,2022-09-20,1749174,3830080
7,2022-09-21,3185392,7015472
8,2022-09-22,4158566,11174038
9,2022-09-23,5774950,16948988
10,2022-09-24,4802991,21751979
11,2022-09-25,3413008,25164987
12,2022-09-26,2702015,27867002
13,2022-09-27,3401560,31268562
14,2022-09-28,3135442,34404004
15,2022-09-29,3866167,38270171
16,2022-09-30,3298981,41569152
17,2022-10-01,106745,41675897
