,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27177,27985
2,2022-09-16,120092,148077
3,2022-09-17,462648,610725
4,2022-09-18,580265,1190990
5,2022-09-19,893566,2084556
6,2022-09-20,1751874,3836430
7,2022-09-21,3190106,7026536
8,2022-09-22,4175648,11202184
9,2022-09-23,5780985,16983169
10,2022-09-24,4809399,21792568
11,2022-09-25,3416544,25209112
12,2022-09-26,2706104,27915216
13,2022-09-27,3407328,31322544
14,2022-09-28,3142981,34465525
15,2022-09-29,3874893,38340418
16,2022-09-30,2571345,40911763
