,date,tweet_count,cums
0,2022-09-14,810,810
1,2022-09-15,27188,27998
2,2022-09-16,119993,147991
3,2022-09-17,462853,610844
4,2022-09-18,580289,1191133
5,2022-09-19,893008,2084141
6,2022-09-20,1751734,3835875
7,2022-09-21,3190255,7026130
8,2022-09-22,4175628,11201758
9,2022-09-23,5785735,16987493
10,2022-09-24,4812795,21800288
11,2022-09-25,3420124,25220412
12,2022-09-26,2709232,27929644
13,2022-09-27,3413019,31342663
14,2022-09-28,3148294,34490957
15,2022-09-29,3887430,38378387
16,2022-09-30,1595472,39973859
