,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26543,27325
2,2022-09-16,118204,145529
3,2022-09-17,458068,603597
4,2022-09-18,573881,1177478
5,2022-09-19,880100,2057578
6,2022-09-20,1718528,3776106
7,2022-09-21,3116395,6892501
8,2022-09-22,4073600,10966101
9,2022-09-23,5666236,16632337
10,2022-09-24,4699862,21332199
11,2022-09-25,3343761,24675960
12,2022-09-26,2627544,27303504
13,2022-09-27,3312103,30615607
14,2022-09-28,3041501,33657108
15,2022-09-29,3728055,37385163
16,2022-09-30,2731288,40116451
17,2022-10-01,2203587,42320038
18,2022-10-02,1845506,44165544
19,2022-10-03,1591392,45756936
20,2022-10-04,2113660,47870596
21,2022-10-05,2347250,50217846
22,2022-10-06,2112932,52330778
23,2022-10-07,1941195,54271973
24,2022-10-08,451122,54723095
