,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26620,27407
2,2022-09-16,118607,146014
3,2022-09-17,458136,604150
4,2022-09-18,573136,1177286
5,2022-09-19,879024,2056310
6,2022-09-20,1719635,3775945
7,2022-09-21,3129973,6905918
8,2022-09-22,4092159,10998077
9,2022-09-23,5665795,16663872
10,2022-09-24,4697938,21361810
11,2022-09-25,3339773,24701583
12,2022-09-26,2624364,27325947
13,2022-09-27,3310463,30636410
14,2022-09-28,3042410,33678820
15,2022-09-29,3745861,37424681
16,2022-09-30,3197310,40621991
17,2022-10-01,2207900,42829891
18,2022-10-02,1848646,44678537
19,2022-10-03,1595972,46274509
20,2022-10-04,2119632,48394141
21,2022-10-05,2354827,50748968
22,2022-10-06,2123119,52872087
23,2022-10-07,1381872,54253959
