,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26914,27715
2,2022-09-16,119425,147140
3,2022-09-17,461107,608247
4,2022-09-18,578427,1186674
5,2022-09-19,890580,2077254
6,2022-09-20,1746642,3823896
7,2022-09-21,3178936,7002832
8,2022-09-22,4144920,11147752
9,2022-09-23,5744749,16892501
10,2022-09-24,4769483,21661984
11,2022-09-25,3395641,25057625
12,2022-09-26,2688084,27745709
13,2022-09-27,3380756,31126465
14,2022-09-28,3110710,34237175
15,2022-09-29,3833895,38071070
16,2022-09-30,3260415,41331485
17,2022-10-01,2260589,43592074
18,2022-10-02,1909172,45501246
19,2022-10-03,102419,45603665
