,date,tweet_count,cums
0,2022-09-14,792,792
1,2022-09-15,26802,27594
2,2022-09-16,118992,146586
3,2022-09-17,459216,605802
4,2022-09-18,576333,1182135
5,2022-09-19,886605,2068740
6,2022-09-20,1739094,3807834
7,2022-09-21,3161034,6968868
8,2022-09-22,4118633,11087501
9,2022-09-23,5704431,16791932
10,2022-09-24,4734076,21526008
11,2022-09-25,3362524,24888532
12,2022-09-26,2667080,27555612
13,2022-09-27,3355895,30911507
14,2022-09-28,3089088,34000595
15,2022-09-29,3803745,37804340
16,2022-09-30,3234001,41038341
17,2022-10-01,2236090,43274431
18,2022-10-02,1876477,45150908
19,2022-10-03,1627624,46778532
20,2022-10-04,672144,47450676
