,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26943,27746
2,2022-09-16,119539,147285
3,2022-09-17,461957,609242
4,2022-09-18,579364,1188606
5,2022-09-19,891159,2079765
6,2022-09-20,1747293,3827058
7,2022-09-21,3181197,7008255
8,2022-09-22,4151426,11159681
9,2022-09-23,5756119,16915800
10,2022-09-24,4792951,21708751
11,2022-09-25,3407143,25115894
12,2022-09-26,2696873,27812767
13,2022-09-27,3391315,31204082
14,2022-09-28,3122847,34326929
15,2022-09-29,3850591,38177520
16,2022-09-30,3278559,41456079
17,2022-10-01,2282373,43738452
18,2022-10-02,87650,43826102
