,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26940,27745
2,2022-09-16,119654,147399
3,2022-09-17,462265,609664
4,2022-09-18,579424,1189088
5,2022-09-19,891263,2080351
6,2022-09-20,1748077,3828428
7,2022-09-21,3182945,7011373
8,2022-09-22,4154395,11165768
9,2022-09-23,5773046,16938814
10,2022-09-24,4795154,21733968
11,2022-09-25,3408829,25142797
12,2022-09-26,2698644,27841441
13,2022-09-27,3393649,31235090
14,2022-09-28,3125092,34360182
15,2022-09-29,3852851,38213033
16,2022-09-30,3281174,41494207
17,2022-10-01,1922656,43416863
