,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27014,27814
2,2022-09-16,119597,147411
3,2022-09-17,462160,609571
4,2022-09-18,579706,1189277
5,2022-09-19,891857,2081134
6,2022-09-20,1749010,3830144
7,2022-09-21,3185591,7015735
8,2022-09-22,4157754,11173489
9,2022-09-23,5774955,16948444
10,2022-09-24,4800972,21749416
11,2022-09-25,3413467,25162883
12,2022-09-26,2702079,27864962
13,2022-09-27,3399911,31264873
14,2022-09-28,3133957,34398830
15,2022-09-29,3863854,38262684
16,2022-09-30,3294518,41557202
17,2022-10-01,391626,41948828
