,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27021,27822
2,2022-09-16,119740,147562
3,2022-09-17,462244,609806
4,2022-09-18,579322,1189128
5,2022-09-19,892013,2081141
6,2022-09-20,1749815,3830956
7,2022-09-21,3186491,7017447
8,2022-09-22,4159522,11176969
9,2022-09-23,5774916,16951885
10,2022-09-24,4803197,21755082
11,2022-09-25,3413107,25168189
12,2022-09-26,2702183,27870372
13,2022-09-27,3401717,31272089
14,2022-09-28,3135782,34407871
15,2022-09-29,3866506,38274377
16,2022-09-30,3299106,41573483
17,2022-10-01,94252,41667735
