,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26767,27556
2,2022-09-16,118732,146288
3,2022-09-17,458134,604422
4,2022-09-18,574423,1178845
5,2022-09-19,883133,2061978
6,2022-09-20,1733950,3795928
7,2022-09-21,3154783,6950711
8,2022-09-22,4107208,11057919
9,2022-09-23,5690997,16748916
10,2022-09-24,4720491,21469407
11,2022-09-25,3356904,24826311
12,2022-09-26,2644033,27470344
13,2022-09-27,3339048,30809392
14,2022-09-28,3075289,33884681
15,2022-09-29,3784011,37668692
16,2022-09-30,3217396,40886088
17,2022-10-01,2222385,43108473
18,2022-10-02,1863720,44972193
19,2022-10-03,1611158,46583351
20,2022-10-04,2144480,48727831
21,2022-10-05,1688677,50416508
