,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26677,27463
2,2022-09-16,118713,146176
3,2022-09-17,457254,603430
4,2022-09-18,572894,1176324
5,2022-09-19,881083,2057407
6,2022-09-20,1725062,3782469
7,2022-09-21,3146617,6929086
8,2022-09-22,4096623,11025709
9,2022-09-23,5674086,16699795
10,2022-09-24,4707933,21407728
11,2022-09-25,3347516,24755244
12,2022-09-26,2632663,27387907
13,2022-09-27,3318835,30706742
14,2022-09-28,2672843,33379585
15,2022-09-29,3776356,37155941
16,2022-09-30,3209487,40365428
17,2022-10-01,2216498,42581926
18,2022-10-02,1857303,44439229
19,2022-10-03,1604185,46043414
20,2022-10-04,2134330,48177744
21,2022-10-05,2378230,50555974
22,2022-10-06,698393,51254367
