,date,tweet_count,cums
0,2022-09-14,772,772
1,2022-09-15,26451,27223
2,2022-09-16,118261,145484
3,2022-09-17,458275,603759
4,2022-09-18,576445,1180204
5,2022-09-19,880311,2060515
6,2022-09-20,1719795,3780310
7,2022-09-21,3111677,6891987
8,2022-09-22,4053299,10945286
9,2022-09-23,5618507,16563793
10,2022-09-24,4669754,21233547
11,2022-09-25,3329199,24562746
12,2022-09-26,2617682,27180428
13,2022-09-27,3299775,30480203
14,2022-09-28,3027402,33507605
15,2022-09-29,3709073,37216678
16,2022-09-30,3163633,40380311
17,2022-10-01,2189631,42569942
18,2022-10-02,1828266,44398208
19,2022-10-03,1578795,45977003
20,2022-10-04,2097978,48074981
21,2022-10-05,2329162,50404143
22,2022-10-06,2091282,52495425
23,2022-10-07,1908369,54403794
24,2022-10-08,1406753,55810547
25,2022-10-09,1389679,57200226
26,2022-10-10,1315542,58515768
27,2022-10-11,263463,58779231
