,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27019,27820
2,2022-09-16,119712,147532
3,2022-09-17,462251,609783
4,2022-09-18,579776,1189559
5,2022-09-19,892022,2081581
6,2022-09-20,1749688,3831269
7,2022-09-21,3185857,7017126
8,2022-09-22,4158340,11175466
9,2022-09-23,5774846,16950312
10,2022-09-24,4803211,21753523
11,2022-09-25,3413142,25166665
12,2022-09-26,2702205,27868870
13,2022-09-27,3401701,31270571
14,2022-09-28,3135819,34406390
15,2022-09-29,3866503,38272893
16,2022-09-30,3299083,41571976
17,2022-10-01,94885,41666861
