,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27024,27825
2,2022-09-16,119691,147516
3,2022-09-17,462228,609744
4,2022-09-18,579185,1188929
5,2022-09-19,891866,2080795
6,2022-09-20,1748974,3829769
7,2022-09-21,3185737,7015506
8,2022-09-22,4158964,11174470
9,2022-09-23,5774387,16948857
10,2022-09-24,4801917,21750774
11,2022-09-25,3412557,25163331
12,2022-09-26,2701537,27864868
13,2022-09-27,3400917,31265785
14,2022-09-28,3134884,34400669
15,2022-09-29,3865140,38265809
16,2022-09-30,3297212,41563021
17,2022-10-01,208554,41771575
